time,logger,level,database,message,exception
2013-05-27 16:24:54.1839,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key '201305271620519440' was found,
2013-05-27 16:24:54.1839,Raven.Database.Server.HttpServer,Debug,,Request # 262: GET     -     1 ms - <system>   - 304 - /docs/201305271620519440,
2013-05-27 16:24:54.5909,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key '201305271620519440' was found,
2013-05-27 16:24:54.5909,Raven.Database.Server.HttpServer,Debug,,Request # 263: GET     -     1 ms - <system>   - 304 - /docs/201305271620519440,
2013-05-27 16:24:56.9391,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key '201305271620519440' was found,
2013-05-27 16:24:56.9391,Raven.Database.Server.HttpServer,Debug,,Request # 264: GET     -     1 ms - <system>   - 304 - /docs/201305271620519440,
2013-05-27 16:24:57.2871,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key '201305271620519440' was found,
2013-05-27 16:24:57.2871,Raven.Database.Server.HttpServer,Debug,,Request # 265: GET     -     1 ms - <system>   - 304 - /docs/201305271620519440,
2013-05-27 16:24:59.6592,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key '201305271620519440' was found,
2013-05-27 16:24:59.6592,Raven.Database.Server.HttpServer,Debug,,Request # 266: GET     -     1 ms - <system>   - 304 - /docs/201305271620519440,
2013-05-27 16:25:00.0363,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key '201305271620519440' was found,
2013-05-27 16:25:00.0363,Raven.Database.Server.HttpServer,Debug,,Request # 267: GET     -     0 ms - <system>   - 304 - /docs/201305271620519440,
2013-05-27 16:25:02.3904,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key '201305271620519440' was found,
2013-05-27 16:25:02.3904,Raven.Database.Server.HttpServer,Debug,,Request # 268: GET     -     0 ms - <system>   - 304 - /docs/201305271620519440,
2013-05-27 16:25:02.7474,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key '201305271620519440' was found,
2013-05-27 16:25:02.7474,Raven.Database.Server.HttpServer,Debug,,Request # 269: GET     -     0 ms - <system>   - 304 - /docs/201305271620519440,
2013-05-27 16:25:05.0985,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key '201305271620519440' was found,
2013-05-27 16:25:05.0985,Raven.Database.Server.HttpServer,Debug,,Request # 270: GET     -     0 ms - <system>   - 304 - /docs/201305271620519440,
2013-05-27 16:25:05.4336,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key '201305271620519440' was found,
2013-05-27 16:25:05.4336,Raven.Database.Server.HttpServer,Debug,,Request # 271: GET     -     1 ms - <system>   - 304 - /docs/201305271620519440,
2013-05-27 16:25:07.8517,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key '201305271620519440' was found,
2013-05-27 16:25:07.8517,Raven.Database.Server.HttpServer,Debug,,Request # 272: GET     -     0 ms - <system>   - 304 - /docs/201305271620519440,
2013-05-27 16:25:08.2547,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key '201305271620519440' was found,
2013-05-27 16:25:08.2547,Raven.Database.Server.HttpServer,Debug,,Request # 273: GET     -     1 ms - <system>   - 304 - /docs/201305271620519440,
2013-05-27 16:25:10.7599,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key '201305271620519440' was found,
2013-05-27 16:25:10.7599,Raven.Database.Server.HttpServer,Debug,,Request # 274: GET     -     0 ms - <system>   - 304 - /docs/201305271620519440,
2013-05-27 16:25:11.1689,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key '201305271620519440' was found,
2013-05-27 16:25:11.1689,Raven.Database.Server.HttpServer,Debug,,Request # 275: GET     -     0 ms - <system>   - 304 - /docs/201305271620519440,
2013-05-27 16:25:13.5200,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key '201305271620519440' was found,
2013-05-27 16:25:13.5200,Raven.Database.Server.HttpServer,Debug,,Request # 276: GET     -     2 ms - <system>   - 304 - /docs/201305271620519440,
2013-05-27 16:25:13.8880,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key '201305271620519440' was found,
2013-05-27 16:25:13.8880,Raven.Database.Server.HttpServer,Debug,,Request # 277: GET     -     0 ms - <system>   - 304 - /docs/201305271620519440,
2013-05-27 16:36:04.0937,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/Replication/Destinations' was not found,
2013-05-27 16:36:04.0937,Raven.Database.Server.HttpServer,Debug,,Request # 278: GET     -     1 ms - <system>   - 404 - /docs/Raven/Replication/Destinations,
2013-05-27 16:36:05.1837,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/Replication/Destinations' was not found,
2013-05-27 16:36:05.1837,Raven.Database.Server.HttpServer,Debug,,Request # 279: GET     -     0 ms - <system>   - 404 - /docs/Raven/Replication/Destinations,
2013-05-27 16:36:06.8847,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key '201305271620519440' was found,
2013-05-27 16:36:06.8847,Raven.Database.Server.HttpServer,Debug,,Request # 280: GET     -     1 ms - <system>   - 200 - /docs/201305271620519440,
2013-05-27 16:36:07.5598,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key '201305271620519440' was found,
2013-05-27 16:36:07.5598,Raven.Database.Server.HttpServer,Debug,,Request # 281: GET     -     0 ms - <system>   - 304 - /docs/201305271620519440,
2013-05-27 16:36:09.9419,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key '201305271620519440' was found,
2013-05-27 16:36:09.9419,Raven.Database.Server.HttpServer,Debug,,Request # 282: GET     -     0 ms - <system>   - 304 - /docs/201305271620519440,
2013-05-27 16:36:10.3299,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key '201305271620519440' was found,
2013-05-27 16:36:10.3299,Raven.Database.Server.HttpServer,Debug,,Request # 283: GET     -     0 ms - <system>   - 304 - /docs/201305271620519440,
2013-05-27 16:36:12.6991,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key '201305271620519440' was found,
2013-05-27 16:36:12.6991,Raven.Database.Server.HttpServer,Debug,,Request # 284: GET     -     2 ms - <system>   - 304 - /docs/201305271620519440,
2013-05-27 16:36:13.1261,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key '201305271620519440' was found,
2013-05-27 16:36:13.1261,Raven.Database.Server.HttpServer,Debug,,Request # 285: GET     -     1 ms - <system>   - 304 - /docs/201305271620519440,
2013-05-27 16:36:15.5322,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key '201305271620519440' was found,
2013-05-27 16:36:15.5322,Raven.Database.Server.HttpServer,Debug,,Request # 286: GET     -     1 ms - <system>   - 304 - /docs/201305271620519440,
2013-05-27 16:36:15.9073,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key '201305271620519440' was found,
2013-05-27 16:36:15.9073,Raven.Database.Server.HttpServer,Debug,,Request # 287: GET     -     1 ms - <system>   - 304 - /docs/201305271620519440,
2013-05-27 16:36:40.2066,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/Hilo/int32s' was found,
2013-05-27 16:36:40.2066,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/ServerPrefixForHilo' was not found,
2013-05-27 16:36:40.2066,Raven.Database.Server.HttpServer,Debug,,Request # 288: GET     -     2 ms - <system>   - 200 - /queries/?&id=Raven/Hilo/int32s&id=Raven/ServerPrefixForHilo,
2013-05-27 16:36:40.3497,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,"Inserted a new document with key 'Raven/Hilo/int32s', update: True, ",
2013-05-27 16:36:40.3497,Raven.Database.Indexing.WorkContext,Debug,<system>,Incremented work counter to 46 because: PUT Raven/Hilo/int32s,
2013-05-27 16:36:40.3497,Raven.Database.DocumentDatabase,Debug,<system>,Put document Raven/Hilo/int32s with etag 00000001-0000-0600-0000-000000000017,
2013-05-27 16:36:40.3497,Raven.Database.Server.HttpServer,Debug,,Request # 289: PUT     -     9 ms - <system>   - 201 - /docs/Raven/Hilo/int32s,
2013-05-27 16:36:40.3587,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,Found a total of 1 documents that requires indexing since etag: 00000001-0000-0600-0000-000000000016: (Raven/Hilo/int32s),
2013-05-27 16:36:40.3587,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 46, for: ReducingExecuter, will wait for additional work",
2013-05-27 16:36:40.3587,Raven.Database.Impl.DocumentRetriever,Debug,,Trigger Raven.Database.Plugins.Builtins.FilterRavenInternalDocumentsReadTrigger asked us to ignore Raven/Hilo/int32s,
2013-05-27 16:36:40.3587,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,"After read triggers executed, 1 documents remained",
2013-05-27 16:36:40.3587,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,<system>,"Going to index 1 documents in IndexName: Raven/DocumentsByEntityName, LastIndexedEtag: 00000001-0000-0600-0000-000000000016: (Raven/Hilo/int32s)",
2013-05-27 16:36:40.3587,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,Indexing 1 documents for index: Raven/DocumentsByEntityName. (Raven/Hilo/int32s),
2013-05-27 16:36:40.3587,Raven.Database.Indexing.Index.Indexing,Debug,,Indexed 0 documents for Raven/DocumentsByEntityName,
2013-05-27 16:36:40.3587,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,"After indexing 1 documents, the new last etag for is: 00000001-0000-0600-0000-000000000017 for Raven/DocumentsByEntityName",
2013-05-27 16:36:40.3587,Raven.Database.Indexing.WorkContext,Debug,,Incremented work counter to 47 because: WORK BY IndexingExecuter,
2013-05-27 16:36:40.3587,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 47, for: ReducingExecuter, will wait for additional work",
2013-05-27 16:36:40.3587,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 47, for: IndexingExecuter, will wait for additional work",
2013-05-27 16:36:40.4407,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,"Inserted a new document with key '201305271636322400', update: False, ",
2013-05-27 16:36:40.4407,Raven.Database.DocumentDatabase,Debug,<system>,Put document 201305271636322400 with etag 00000001-0000-0600-0000-000000000018,
2013-05-27 16:36:40.4407,Raven.Database.Indexing.WorkContext,Debug,<system>,Incremented work counter to 48 because: PUT 201305271636322400,
2013-05-27 16:36:40.4407,Raven.Database.DocumentDatabase,Debug,<system>,Successfully executed 1 commands in 00:00:00.0066753,
2013-05-27 16:36:40.4407,Raven.Database.Server.HttpServer,Debug,,Request # 290: POST    -     7 ms - <system>   - 200 - /bulk_docs,
2013-05-27 16:36:40.4407,Raven.Database.Server.HttpServer,Debug,,"	PUT 201305271636322400
",
2013-05-27 16:36:40.4407,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 48, for: ReducingExecuter, will wait for additional work",
2013-05-27 16:36:40.4507,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,Found a total of 1 documents that requires indexing since etag: 00000001-0000-0600-0000-000000000017: (201305271636322400),
2013-05-27 16:36:40.4507,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,"After read triggers executed, 1 documents remained",
2013-05-27 16:36:40.4507,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,<system>,"Going to index 1 documents in IndexName: Raven/DocumentsByEntityName, LastIndexedEtag: 00000001-0000-0600-0000-000000000017: (201305271636322400)",
2013-05-27 16:36:40.4507,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,Indexing 1 documents for index: Raven/DocumentsByEntityName. (201305271636322400),
2013-05-27 16:36:40.4507,Raven.Database.Indexing.Index.Indexing,Debug,,"Indexing on 201305271636322400 result in index Raven/DocumentsByEntityName gave document: 	__document_id IS: 201305271636322400
	Tag I-: DetectFaceInfos
	LastModified I-: 2013-05-27T08:36:40.4377067Z
",
2013-05-27 16:36:40.4717,Raven.Database.Indexing.Index.Indexing,Debug,,Indexed 1 documents for Raven/DocumentsByEntityName,
2013-05-27 16:36:40.4717,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,"After indexing 1 documents, the new last etag for is: 00000001-0000-0600-0000-000000000018 for Raven/DocumentsByEntityName",
2013-05-27 16:36:40.4717,Raven.Database.Indexing.WorkContext,Debug,,Incremented work counter to 49 because: WORK BY IndexingExecuter,
2013-05-27 16:36:40.4717,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 49, for: ReducingExecuter, will wait for additional work",
2013-05-27 16:36:40.4717,Raven.Database.Indexing.WorkContext,Debug,,"No work was found, workerWorkCounter: 49, for: IndexingExecuter, will wait for additional work",
2013-05-27 16:37:00.7762,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/Replication/Destinations' was not found,
2013-05-27 16:37:00.7762,Raven.Database.Server.HttpServer,Debug,,Request # 291: GET     -     1 ms - <system>   - 404 - /docs/Raven/Replication/Destinations,
2013-05-27 16:37:01.7262,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/Replication/Destinations' was not found,
2013-05-27 16:37:01.7262,Raven.Database.Server.HttpServer,Debug,,Request # 292: GET     -     1 ms - <system>   - 404 - /docs/Raven/Replication/Destinations,
2013-05-27 16:37:15.3689,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key '201305271637117510' was not found,
2013-05-27 16:37:15.3689,Raven.Database.Server.HttpServer,Debug,,Request # 293: GET     -     1 ms - <system>   - 404 - /docs/201305271637117510,
2013-05-27 16:37:16.1750,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key '201305271637117510' was not found,
2013-05-27 16:37:16.1750,Raven.Database.Server.HttpServer,Debug,,Request # 294: GET     -     2 ms - <system>   - 404 - /docs/201305271637117510,
2013-05-27 16:37:20.9473,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/Hilo/int32s' was found,
2013-05-27 16:37:20.9473,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,Document with key 'Raven/ServerPrefixForHilo' was not found,
2013-05-27 16:37:20.9483,Raven.Database.Server.HttpServer,Debug,,Request # 295: GET     -     2 ms - <system>   - 200 - /queries/?&id=Raven/Hilo/int32s&id=Raven/ServerPrefixForHilo,
2013-05-27 16:37:21.1483,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,<system>,"Inserted a new document with key 'Raven/Hilo/int32s', update: True, ",
2013-05-27 16:37:21.1483,Raven.Database.Indexing.WorkContext,Debug,<system>,Incremented work counter to 50 because: PUT Raven/Hilo/int32s,
2013-05-27 16:37:21.1483,Raven.Database.DocumentDatabase,Debug,<system>,Put document Raven/Hilo/int32s with etag 00000001-0000-0600-0000-000000000019,
2013-05-27 16:37:21.1483,Raven.Database.Server.HttpServer,Debug,,Request # 296: PUT     -     5 ms - <system>   - 201 - /docs/Raven/Hilo/int32s,
2013-05-27 16:37:21.1583,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,Found a total of 1 documents that requires indexing since etag: 00000001-0000-0600-0000-000000000018: (Raven/Hilo/int32s),
2013-05-27 16:37:21.1583,Raven.Database.Impl.DocumentRetriever,Debug,,Trigger Raven.Database.Plugins.Builtins.FilterRavenInternalDocumentsReadTrigger asked us to ignore Raven/Hilo/int32s,
2013-05-27 16:37:21.1583,Raven.Database.Indexing.WorkContext,Debug,<system>,"No work was found, workerWorkCounter: 50, for: ReducingExecuter, will wait for additional work",
2013-05-27 16:37:21.1583,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,"After read triggers executed, 1 documents remained",
2013-05-27 16:37:21.1583,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,<system>,"Going to index 1 documents in IndexName: Raven/DocumentsByEntityName, LastIndexedEtag: 00000001-0000-0600-0000-000000000018: (Raven/Hilo/int32s)",
2013-05-27 16:37:21.1583,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,,Indexing 1 documents for index: Raven/DocumentsByEntityName. (Raven/Hilo/int32s),
2013-05-27 16:37:21.1583,Raven.Database.Indexing.Index.Indexing,Debug,,Indexed 0 documents for Raven/DocumentsByEntityName,
